2026-03-18 21:44:11,454 | INFO | ToolGuard v3.0.0 初始化完成
2026-03-18 21:44:11,460 | INFO | ToolGuard Server 启动在 http://127.0.0.1:8767
2026-03-18 21:44:11,460 | INFO | 健康检查：http://127.0.0.1:8767/health
2026-03-18 21:44:11,460 | INFO | 工具检查：POST http://127.0.0.1:8767/check
2026-03-18 21:44:11,460 | INFO | Web 界面：http://127.0.0.1:8767
2026-03-18 21:44:21,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:21,163 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:28,616 | INFO | 开始任务监控：发送天气预报邮件到 zhenxingniu06@gmail.com
2026-03-18 21:44:28,617 | INFO | 备选工具集：himalaya, gog, web_fetch, mail-send, exec, web_search, message
2026-03-18 21:44:28,617 | INFO | HTTP: POST /api/task/start HTTP/1.1
2026-03-18 21:44:31,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:31,162 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:32,287 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:41,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:41,162 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:44,457 | INFO | 停止任务监控
2026-03-18 21:44:44,458 | INFO | HTTP: POST /api/task/stop HTTP/1.1
2026-03-18 21:44:44,506 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:51,161 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:51,163 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:01,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:45:01,162 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:11,359 | INFO | HTTP: GET /api/pending HTTP/1.1
