2026-03-18 08:30:12,330 | INFO | ToolGuard 初始化完成
2026-03-18 08:30:12,333 | INFO | ToolGuard Server 启动在 http://127.0.0.1:8767
2026-03-18 08:30:12,333 | INFO | 健康检查：http://127.0.0.1:8767/health
2026-03-18 08:30:12,333 | INFO | 工具检查：POST http://127.0.0.1:8767/check
2026-03-18 08:30:12,333 | INFO | Web 界面：http://127.0.0.1:8767
2026-03-18 08:30:29,653 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:30:31,516 | INFO | Risk tool 列表已保存
2026-03-18 08:30:31,516 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 08:30:31,538 | INFO | Risk tool 列表已保存
2026-03-18 08:30:31,538 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 08:30:31,553 | INFO | Risk tool 列表已保存
2026-03-18 08:30:31,553 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 08:30:31,563 | INFO | Risk tool 列表已保存
2026-03-18 08:30:31,563 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 08:30:31,575 | INFO | Risk tool 列表已保存
2026-03-18 08:30:31,575 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 08:30:31,586 | INFO | Risk tool 列表已保存
2026-03-18 08:30:31,586 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 08:31:29,654 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:32:07,113 | INFO | HTTP: GET /health HTTP/1.1
2026-03-18 08:32:29,653 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:32:44,859 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:32:46,911 | INFO | HTTP: GET / HTTP/1.1
2026-03-18 08:32:46,927 | INFO | HTTP: GET /app.js HTTP/1.1
2026-03-18 08:32:46,934 | INFO | HTTP: GET /health HTTP/1.1
2026-03-18 08:32:46,934 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:32:46,935 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:32:46,936 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:32:48,310 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:32:57,652 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:33:07,653 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:33:17,652 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:33:27,654 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:33:37,653 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:33:47,653 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:33:57,653 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:34:29,654 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:35:29,654 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:36:29,655 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:36:58,316 | INFO | 等待用户确认：8b274d0b-ffbb-4856-9b59-052af679b112 - himalaya.message send (风险等级：high)
2026-03-18 08:36:58,316 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:36:58,316 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:00,395 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:02,447 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:04,453 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:06,484 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:08,502 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:10,543 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:12,585 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:14,660 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:16,697 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:18,748 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:20,821 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:22,897 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:24,968 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:27,021 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:29,087 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:29,655 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:37:31,106 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:37:31,505 | INFO | 用户响应：8b274d0b-ffbb-4856-9b59-052af679b112 - ✅ 允许
2026-03-18 08:37:31,506 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:37:33,163 | INFO | HTTP: GET /api/confirmation/8b274d0b-ffbb-4856-9b59-052af679b112 HTTP/1.1
2026-03-18 08:38:29,656 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:39:29,657 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:40:29,655 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:41:29,656 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:42:05,116 | INFO | 等待用户确认：1d7185d6-e2c7-43a0-9899-b20a060da94e - himalaya.message send (风险等级：high)
2026-03-18 08:42:05,116 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:42:05,117 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:07,194 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:09,272 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:11,304 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:13,372 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:15,443 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:17,519 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:19,596 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:21,647 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:22,479 | INFO | 用户响应：1d7185d6-e2c7-43a0-9899-b20a060da94e - ✅ 允许
2026-03-18 08:42:22,480 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:42:23,725 | INFO | HTTP: GET /api/confirmation/1d7185d6-e2c7-43a0-9899-b20a060da94e HTTP/1.1
2026-03-18 08:42:29,656 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:43:29,658 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:44:29,657 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:45:06,593 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:45:08,463 | INFO | HTTP: GET / HTTP/1.1
2026-03-18 08:45:08,476 | INFO | HTTP: GET /app.js HTTP/1.1
2026-03-18 08:45:08,481 | INFO | HTTP: GET /health HTTP/1.1
2026-03-18 08:45:08,482 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:45:08,482 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:45:08,484 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:45:09,942 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:45:10,616 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:45:18,657 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:45:28,657 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:45:38,657 | INFO | HTTP: GET /api/pending HTTP/1.1
